IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.72.167,443,TRUE,SIN,Asia Pacific,Singapore,81 ms,13578 kB/s
8.219.60.100,443,TRUE,SIN,Asia Pacific,Singapore,83 ms,12512 kB/s
8.219.79.98,443,TRUE,SIN,Asia Pacific,Singapore,84 ms,11826 kB/s
8.219.232.57,443,TRUE,SIN,Asia Pacific,Singapore,117 ms,11572 kB/s
8.219.164.51,443,TRUE,SIN,Asia Pacific,Singapore,116 ms,11568 kB/s
8.219.251.139,443,TRUE,SIN,Asia Pacific,Singapore,98 ms,11416 kB/s
8.219.80.215,443,TRUE,SIN,Asia Pacific,Singapore,85 ms,11172 kB/s
8.219.125.13,443,TRUE,SIN,Asia Pacific,Singapore,83 ms,11074 kB/s
8.219.142.145,443,TRUE,SIN,Asia Pacific,Singapore,121 ms,10878 kB/s
8.219.104.103,443,TRUE,SIN,Asia Pacific,Singapore,84 ms,10697 kB/s
38.38.116.189,443,TRUE,LAX,North America,Los Angeles,199 ms,10968 kB/s
38.38.116.186,443,TRUE,LAX,North America,Los Angeles,204 ms,10938 kB/s
38.38.116.184,443,TRUE,LAX,North America,Los Angeles,191 ms,10753 kB/s
38.38.116.180,443,TRUE,LAX,North America,Los Angeles,202 ms,9981 kB/s
38.28.222.84,443,TRUE,LAX,North America,Los Angeles,173 ms,9864 kB/s
38.38.116.183,443,TRUE,LAX,North America,Los Angeles,172 ms,9783 kB/s
38.28.194.80,443,TRUE,LAX,North America,Los Angeles,204 ms,9649 kB/s
38.28.198.155,443,TRUE,LAX,North America,Los Angeles,193 ms,9591 kB/s
38.28.222.83,443,TRUE,LAX,North America,Los Angeles,202 ms,9520 kB/s
38.28.222.68,443,TRUE,LAX,North America,Los Angeles,204 ms,9485 kB/s
