IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.115.160,443,TRUE,SIN,Asia Pacific,Singapore,87 ms,13443 kB/s
8.219.139.129,443,TRUE,SIN,Asia Pacific,Singapore,103 ms,12006 kB/s
8.219.182.159,443,TRUE,SIN,Asia Pacific,Singapore,120 ms,11860 kB/s
8.219.154.186,443,TRUE,SIN,Asia Pacific,Singapore,124 ms,11793 kB/s
8.219.217.16,443,TRUE,SIN,Asia Pacific,Singapore,108 ms,11776 kB/s
8.219.9.251,443,TRUE,SIN,Asia Pacific,Singapore,84 ms,11705 kB/s
8.219.138.141,443,TRUE,SIN,Asia Pacific,Singapore,122 ms,10577 kB/s
8.219.104.94,443,TRUE,SIN,Asia Pacific,Singapore,86 ms,10435 kB/s
8.219.154.186,443,TRUE,SIN,Asia Pacific,Singapore,122 ms,8544 kB/s
8.222.161.125,443,TRUE,SIN,Asia Pacific,Singapore,230 ms,8148 kB/s
154.12.179.166,443,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,11262 kB/s
154.3.34.59,443,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,9281 kB/s
154.12.177.214,443,TRUE,HKG,Asia Pacific,Hong Kong,53 ms,8941 kB/s
154.3.32.37,443,TRUE,HKG,Asia Pacific,Hong Kong,49 ms,7398 kB/s
154.3.37.10,443,TRUE,HKG,Asia Pacific,Hong Kong,49 ms,6922 kB/s
38.38.116.189,443,TRUE,LAX,North America,Los Angeles,199 ms,10968 kB/s
38.38.116.186,443,TRUE,LAX,North America,Los Angeles,204 ms,10938 kB/s
38.38.116.184,443,TRUE,LAX,North America,Los Angeles,191 ms,10753 kB/s
38.38.116.180,443,TRUE,LAX,North America,Los Angeles,202 ms,9981 kB/s
38.28.222.84,443,TRUE,LAX,North America,Los Angeles,173 ms,9864 kB/s
38.38.116.183,443,TRUE,LAX,North America,Los Angeles,172 ms,9783 kB/s
38.28.194.80,443,TRUE,LAX,North America,Los Angeles,204 ms,9649 kB/s
38.28.198.155,443,TRUE,LAX,North America,Los Angeles,193 ms,9591 kB/s
38.28.222.83,443,TRUE,LAX,North America,Los Angeles,202 ms,9520 kB/s
38.28.222.68,443,TRUE,LAX,North America,Los Angeles,204 ms,9485 kB/s
47.79.41.201,443,TRUE,SJC,North America,San Jose,81 ms,21628 kB/s
47.79.35.128,443,TRUE,NRT,Asia Pacific,Tokyo,64 ms,19484 kB/s
8.222.107.251,443,TRUE,NRT,Asia Pacific,Tokyo,70 ms,8943 kB/s
47.79.41.159,443,TRUE,NRT,Asia Pacific,Tokyo,64 ms,8869 kB/s
8.222.109.103,443,TRUE,NRT,Asia Pacific,Tokyo,62 ms,7567 kB/s
8.222.107.170,443,TRUE,NRT,Asia Pacific,Tokyo,63 ms,7288 kB/s
8.222.108.206,443,TRUE,NRT,Asia Pacific,Tokyo,64 ms,5667 kB/s
8.222.108.206,443,TRUE,NRT,Asia Pacific,Tokyo,64 ms,5342 kB/s
8.222.108.131,443,TRUE,NRT,Asia Pacific,Tokyo,90 ms,5341 kB/s
8.222.107.251,443,TRUE,NRT,Asia Pacific,Tokyo,90 ms,3544 kB/s
8.222.107.120,443,TRUE,NRT,Asia Pacific,Tokyo,56 ms,3402 kB/s
