IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.57.216,443,TRUE,SIN,Asia Pacific,Singapore,83 ms,13413 kB/s
8.219.74.101,443,TRUE,SIN,Asia Pacific,Singapore,84 ms,10184 kB/s
8.219.1.162,443,TRUE,SIN,Asia Pacific,Singapore,83 ms,9142 kB/s
8.222.179.194,443,TRUE,SIN,Asia Pacific,Singapore,216 ms,8050 kB/s
8.222.133.247,443,TRUE,SIN,Asia Pacific,Singapore,212 ms,8048 kB/s
8.222.144.152,443,TRUE,SIN,Asia Pacific,Singapore,218 ms,7980 kB/s
8.219.175.122,443,TRUE,SIN,Asia Pacific,Singapore,100 ms,7619 kB/s
8.222.131.79,443,TRUE,SIN,Asia Pacific,Singapore,218 ms,7615 kB/s
8.219.7.175,443,TRUE,SIN,Asia Pacific,Singapore,84 ms,7409 kB/s
8.219.10.23,443,TRUE,SIN,Asia Pacific,Singapore,86 ms,7230 kB/s
38.38.116.189,443,TRUE,LAX,North America,Los Angeles,199 ms,10968 kB/s
38.38.116.186,443,TRUE,LAX,North America,Los Angeles,204 ms,10938 kB/s
38.38.116.184,443,TRUE,LAX,North America,Los Angeles,191 ms,10753 kB/s
38.38.116.180,443,TRUE,LAX,North America,Los Angeles,202 ms,9981 kB/s
38.28.222.84,443,TRUE,LAX,North America,Los Angeles,173 ms,9864 kB/s
38.38.116.183,443,TRUE,LAX,North America,Los Angeles,172 ms,9783 kB/s
38.28.194.80,443,TRUE,LAX,North America,Los Angeles,204 ms,9649 kB/s
38.28.198.155,443,TRUE,LAX,North America,Los Angeles,193 ms,9591 kB/s
38.28.222.83,443,TRUE,LAX,North America,Los Angeles,202 ms,9520 kB/s
38.28.222.68,443,TRUE,LAX,North America,Los Angeles,204 ms,9485 kB/s
